Academic year,Program,Semester,Section,Roll number,Name,Subject Details
2023-2024,Bachelor of Science,1,A,A011,Michael Brown,Chemistry - Dr. Taylor - CHEM101
,,,,A012,Emma Wilson,Biology - Prof. Martinez - BIO101
,,,,B003,James Lee,Literature - Dr. Garcia - LIT202
,,,,B004,Olivia Kim,Philosophy - Prof. Nguyen - PHIL202
,,,,C003,Liam Harris,Mechanical Engineering - Dr. Parker - ME301
,,,,C004,Sophia Baker,Chemical Engineering - Prof. Turner - CHE301
,,,,A005,Noah Nguyen,Finance - Dr. Adams - FIN201
,,,,A006,Isabella Rodriguez,Human Resources - Prof. Wright - HR202
,,,,A007,William Smith,Web Development - Dr. Kim - WEBDEV101
,,,,A008,Sophie Johnson,Network Security - Prof. Harris - NETSEC101
,,,,B005,Oliver Martinez,Photography - Dr. Thompson - PHOTO301
,,,,B006,Ella Garcia,Graphic Design - Prof. Brown - GRAPHIC301
,,,,A009,Aiden Wilson,Physiology - Dr. Lee - PHYS401
,,,,A010,Chloe Harris,Microbiology - Prof. Turner - MICRO401
,,,,C005,David Smith,International Law - Dr. Kim - INTLAW301
,,,,C006,Sarah Johnson,Environmental Law - Prof. Wilson - ENVLAW301
,,,,B007,Liam Wilson,Urban Planning - Dr. Martinez - URBPLAN202
,,,,B008,Emily Brown,Landscape Architecture - Prof. Nguyen - LANDARCH202
,,,,A011,Noah Lee,Reporting Techniques - Dr. Turner - REPORT101
,,,,A012,Isabella Rodriguez,Media Law - Prof. Garcia - MEDIALAW101
